window_index,mse_scalar,outlier_label,outlier_score
15596,0.05712622745232745,1,451.1916768101966
15597,0.04524120134182983,1,467.59385927491815
15598,0.0821785464615777,1,329.1042567996411
15599,0.0924530745079041,1,244.21964498488262
15600,0.10102974604519184,1,250.6329817086129
15601,0.08861405193110806,1,318.74636225840413
15602,0.08802385130355193,1,322.90289022475986
15603,0.0960954786612708,1,343.99500946405897
15604,0.1458082265358536,-1,-121.29098784331632
15605,0.15661125946085017,-1,-62.23789912897428
15606,0.1652662470795037,-1,-636.1716978798726
15607,0.10216644981440799,-1,-47.03652779228116
15608,0.14113799097259946,1,115.51784045113732
15609,0.15851349228264655,1,36.858582881373195
15610,0.10802576472209427,1,343.0640640336005
15611,0.10110176948915246,1,198.1288594160215
15612,0.0845854074301973,1,275.9371721468128
15613,0.06526628413851296,1,406.51058554501003
15614,0.07273627156216614,1,388.2893450509647
15615,0.06949537618382073,1,381.70370476550517
15616,0.07359779308903626,1,441.8796225001901
15617,0.0720296495712256,1,439.6145226961688
15618,0.06789121075953797,1,434.3059875545964
15619,0.06829513666466229,1,437.2574281082011
15620,0.06984619744073658,1,435.99370439089734
15621,0.053193880959321836,1,448.84245958452857
15622,0.06253742545584991,1,436.7984555276892
15623,0.06281157818961265,1,456.88965698666726
15624,0.04861023014981385,1,452.9076780937397
15625,0.05525305175138985,1,454.67091119243645
15626,0.03920199774724474,1,462.7975310847227
15627,0.03057004263483706,1,464.80696819596386
15628,0.03399753688391491,1,468.2510373255565
15629,0.031001860329378034,1,470.0616448866639
15630,0.06636130584991522,1,435.75700959838224
15631,0.05581737876954438,1,455.2669173926088
15632,0.060566492586357976,1,449.7867132596039
15633,0.06590495244652939,1,423.3801458036128
15634,0.07532650357566405,1,375.8440435273252
15635,0.06753174799753771,1,437.00933342908104
15636,0.07365718078996876,1,449.15919867020466
15637,0.07878692481346825,1,426.76302882456616
15638,0.07396695263928817,1,375.28339451749514
15639,0.0929245001388157,1,365.3642548052325
15640,0.12142512156000229,1,281.07800523050946
15641,0.0850975087815375,1,378.14068007488083
15642,0.06937609127573281,1,429.7659582230335
15643,0.06377546741262742,1,374.451924733835
15644,0.07251158347033894,1,273.7686020901382
15645,0.06542748922252227,1,309.1843070590882
15646,0.06382612619822525,1,380.69854277084755
15647,0.0865356357206269,1,337.31091464227893
15648,0.08864634031234488,1,326.3726826246427
15649,0.09556911255634015,1,316.12875711579136
15650,0.07937248068250691,1,380.2198994676238
15651,0.0863368711404264,1,370.2786045567606
15652,0.06654774877139061,1,429.4918416851252
15653,0.05474532591276047,1,457.9222709736875
15654,0.05591764107573922,1,453.88869213823006
15655,0.05164464850644933,1,447.0897876768539
15656,0.05133803408838424,1,406.6684712920292
15657,0.05600163349455314,1,349.1382141256359
15658,0.07080999360073233,1,348.6049197705495
15659,0.053804233281785956,1,443.9283883312643
15660,0.05391416877813746,1,445.2509035167131
15661,0.07023978642332339,1,406.1586670193106
15662,0.062343959446932655,1,441.37805762311615
15663,0.049706678534655456,1,465.12312119474643
15664,0.054268841881869805,1,450.8766719589094
15665,0.06208040340776843,1,454.28916834728216
15666,0.0522499891239407,1,458.43740427718456
15667,0.041309487615878764,1,463.90929509059487
15668,0.04786958027529838,1,463.3857912823893
15669,0.03522225077039836,1,463.86805092918115
15670,0.048365448573910355,1,461.97764226151924
15671,0.07886056073756838,1,426.11391287378933
15672,0.09705926025188452,1,421.2658478580864
15673,0.0802795719144445,1,447.55656519205326
15674,0.07223650859129549,1,455.2044828543058
15675,0.06081167117171355,1,459.69691571666874
15676,0.06455370113439537,1,453.5475507103034
15677,0.051317339648928324,1,462.7658128459589
15678,0.057588249358240626,1,459.68444948116814
15679,0.03537581757245092,1,460.76858029010685
15680,0.03044870990451281,1,459.91662786874184
15681,0.023007309156564387,1,468.7623237469166
15682,0.03217706754652423,1,470.867786925821
15683,0.03873508884092488,1,468.17193176154416
15684,0.0775187987315835,1,377.16154605910015
15685,0.08291602856130939,1,424.7816996316598
15686,0.08646218177904286,1,422.13153615658405
15687,0.07561406781751734,1,408.7402534358323
15688,0.06397430033269387,1,435.6141354637009
15689,0.11836424577768057,1,167.764421476824
15690,0.09417916215025166,1,386.8489828486209
15691,0.06375979309103949,1,458.1877840871719
15692,0.07315089979124997,1,458.9326958575546
15693,0.08940522345786393,1,432.62955636318577
15694,0.058083194726699074,1,457.229578359252
15695,0.11637454476610684,1,335.76051544400013
15696,0.10043093188314732,1,403.9960083523205
15697,0.14546160895348928,-1,-110.12879289252339
15698,0.09758057572790382,1,392.68003545310296
15699,0.08218433385642278,1,441.1368719709796
15700,0.09908541970333387,1,394.95126200148684
15701,0.10223298372431422,1,234.3502186126364
15702,0.12029079637192241,1,257.4952365366024
15703,0.13471060712185773,1,311.6443352904185
15704,0.4150743620853316,-1,-3232.3267357994505
15705,0.45006193406202977,-1,-1815.3746820646006
15706,0.5309249718513184,-1,-2888.6783267672477
15707,0.514039420422779,-1,-3734.440948451505
15708,0.7878514735310341,-1,-16677.66209602758
15709,1.0295195214427555,-1,-44964.79725116288
15710,1.1419636175975638,-1,-42137.56515266125
15711,0.9869353632151397,-1,-36866.54698974671
15712,0.653223736212203,-1,-9586.995618624382
15713,0.3970315454421728,-1,-959.613580900956
15714,0.38740723400380783,-1,-2107.6863231929747
15715,0.3406299631269688,-1,-2453.162541625377
15716,0.2173033917559551,-1,-312.33064579648885
15717,0.13018948852774073,1,203.921947610978
15718,0.07790886878930303,1,441.9597139092806
15719,0.09378211631123498,1,441.6846145817
15720,0.10219660509529291,1,432.0597632923589
15721,0.1060996376817783,1,397.8242001534316
15722,0.07405103701886921,1,433.2043007536885
15723,0.07338395526894993,1,441.6498064491783
15724,0.10392077713767052,1,272.33662650566293
15725,0.05611921959361125,1,446.42838868353556
15726,0.07965038274333734,1,381.2682758112978
15727,0.10069290487110205,1,378.1573358898391
15728,0.07138777851324062,1,382.52232820488524
15729,0.0680502856515487,1,445.69491465641454
15730,0.1024436719330518,1,382.40863777724314
15731,0.08951890409283599,1,437.20995785564577
15732,0.10448029393487282,1,392.94534332063205
15733,0.07342252816364045,1,443.53077689867763
15734,0.09439459069388181,1,403.36146830225005
15735,0.06051259270073252,1,433.0220931891928
15736,0.07045529062782761,1,421.40313752445115
15737,0.060577609418707996,1,375.84268487543903
15738,0.056277702301392465,1,434.9369645109125
15739,0.04881146797660999,1,443.18875012100017
15740,0.07711903683015134,1,431.5215085523161
15741,0.08224799095640119,1,417.9137734365947
15742,0.09061246195753876,1,446.6537510017571
15743,0.07852166588772254,1,446.91494124963185
15744,0.05328097499121315,1,465.18170202255453
15745,0.055447667210171143,1,462.3968658858292
15746,0.03490408800275842,1,466.52729374452616
15747,0.05687417837635799,1,452.7909352957675
15748,0.048186510480942316,1,435.26011245815215
15749,0.05436023175183651,1,424.23773291878297
15750,0.031559842985115584,1,440.7803527272159
15751,0.0373176925978853,1,449.1160304987559
15752,0.036267055867981166,1,438.96354276437546
15753,0.044947556441691607,1,452.55644230526195
15754,0.046496443543857686,1,458.18190282913054
15755,0.06195869055475974,1,285.8378626572123
15756,0.07481022826731189,1,162.20058397057
15757,0.07996939629756464,1,39.489374170171516
15758,0.07773880959232168,1,264.3128636700037
15759,0.09791655312942094,1,163.91629307353531
15760,0.11322511597671632,-1,-303.3823106190207
15761,0.10450300181848929,1,69.6301188056101
15762,0.10510361533715631,-1,-277.23904584116826
15763,0.1018954925859902,-1,-52.41345243501246
15764,0.10225583046935074,1,329.1031114233134
15765,0.1100010316107046,1,280.0481764056168
15766,0.10657820610089115,1,138.16692187468288
15767,0.2035004832523744,-1,-484.62717155306143
15768,0.11799338941071144,1,208.4663248336841
15769,0.096141404493542,1,421.28746302966374
15770,0.11648450183786806,1,371.0152366057031
15771,0.09123323266006801,1,420.01528025182495
15772,0.07686786739026229,1,426.558082596507
15773,0.06141106050524927,1,440.4179146037212
15774,0.051023810962829326,1,448.0942381069448
15775,0.04176132761577223,1,455.88714906730024
15776,0.036169707407118896,1,465.0759174882703
15777,0.055446647792277384,1,449.49745910130525
15778,0.09158856746321244,1,438.128961389912
15779,0.15637124030050975,1,37.113949564664495
15780,0.2002284581111704,-1,-197.41270637967978
15781,0.17641447903039342,1,235.7782080937695
15782,0.28572775655409116,-1,-845.8089403447885
15783,0.2721870373590958,-1,-706.0767112056736
15784,0.4296432445995067,-1,-667.1377191506925
15785,0.42813487421118906,-1,-1234.9454284926715
15786,0.30477511545075764,-1,-1192.720526066591
15787,0.24069969160751067,-1,-490.75503520643883
15788,0.23213715217635536,-1,-182.55175080804725
15789,0.2275232097079646,-1,-17.533341691958356
15790,0.1684058484942373,1,364.7296814316369
15791,0.07980807427743887,1,412.9370776591202
15792,0.06831818783709999,1,450.7637067016816
15793,0.1080717923099842,1,407.4446658164743
15794,0.062048202549589884,1,461.7412638346597
15795,0.05465415567930326,1,466.65773604830025
15796,0.06095256183786501,1,443.3504771164376
15797,0.06586822012438402,1,457.4733601070891
15798,0.04574062275449624,1,463.4112674477667
15799,0.04760288981132523,1,455.1891002195578
15800,0.08259590468935074,1,379.8115791819962
15801,0.06968431854250544,1,399.25463737561694
15802,0.07175774660531596,1,356.8049750777446
15803,0.0853826114769817,1,211.3715511844673
15804,0.09321898429465611,1,336.5377209426065
15805,0.08419029741956509,1,281.2293926436954
15806,0.07427726477757593,1,330.6285367158457
15807,0.07936876263850154,1,335.130030354138
15808,0.07859251770052446,1,347.95861214836464
15809,0.05146394204347317,1,398.8118441950819
15810,0.035119692761537404,1,463.364167200559
15811,0.0432337403733511,1,462.1412569705558
15812,0.16633482624197232,1,272.16183693115283
15813,0.2660851812017299,-1,-250.41342364826824
15814,0.27353609939117723,-1,-1439.4502663386156
15815,0.23261775655239897,-1,-213.98875027876784
15816,0.2679306040707779,-1,-186.94637949099683
15817,0.26219931966457216,-1,-215.19312930035198
15818,0.30195097366630735,-1,-845.6507399861081
15819,0.2575195644133998,-1,-272.56919649192855
15820,0.24382657210531306,-1,-174.99438149538594
15821,0.1840039410253674,-1,-63.59955611221176
15822,0.13260757481642502,1,358.57662380716414
15823,0.14528306218286716,1,363.75381309345073
15824,0.23090040663266595,-1,-23.661976739040995
15825,0.1799137343153435,1,287.74836644708694
15826,0.09327511232080618,1,338.3383184934612
15827,0.11842806099909318,1,220.6406932635225
15828,0.0871141866585383,1,367.87486082737615
15829,0.07857793082438794,1,389.63711766900656
15830,0.084354611477843,1,412.29698788427413
15831,0.10544118161656998,1,379.04809401342277
15832,0.4803488463693518,-1,-3634.7619213406474
15833,0.20766807878311924,-1,-179.34713511454856
15834,0.1544437134656233,-1,-391.20405007132433
15835,0.2293713531456569,-1,-568.61111389482
15836,0.2678195564721731,-1,-1745.354579196608
15837,0.2464647599423117,-1,-1646.1140733503948
15838,0.1939109478703729,-1,-423.41441621776494
15839,0.16331289758999779,-1,-62.455185961328084
15840,0.09662406445513981,1,320.2279746779058
15841,0.09252417162451183,1,406.68385681161925
15842,0.15168202583273988,1,199.42487028593473
15843,0.14892202066746082,1,258.2407649695871
15844,0.15181941287936032,1,279.0042594690478
15845,0.10170364621855481,1,379.69650014726324
15846,0.08477976662585254,1,432.9765473037998
15847,0.06598842276542943,1,437.0457232972643
15848,0.06698966957182832,1,431.03209185743606
15849,0.06517844524296454,1,450.2214676350884
15850,0.05981378578441971,1,446.382140003481
15851,0.10538879693528914,1,382.1106652651831
15852,0.10525145943920526,1,263.987661157824
15853,0.128824230883374,1,296.86121510184
15854,0.12082059118299429,1,396.8183646915349
15855,0.11685669902168401,1,413.03540736854245
15856,0.08856168268383713,1,365.19979713053334
15857,0.12371164690843257,1,321.8744498239414
15858,0.14361276239139675,1,341.2296007063674
15859,0.21523559734912334,1,229.02778094675824
15860,0.17035665722590346,1,223.37106002607678
15861,0.09663924171195915,1,419.7762364379485
15862,0.1105952887057408,1,421.900580593406
15863,0.1260714116021792,1,375.2137917964029
15864,0.11633152629473695,1,404.9719490081193
15865,0.18140280748861573,-1,-99.19365784446211
15866,0.11970993937466774,1,206.49879892645964
15867,0.16905610425914855,-1,-99.53196041330318
15868,0.1738654093441023,-1,-209.83249043363435
15869,0.1557197820621205,-1,-243.4388017706741
15870,0.20324584309391622,-1,-104.21266118737901
15871,0.21198060489549478,-1,-175.90032594952288
15872,0.21550552865077469,-1,-95.2573393963172
15873,0.23575584242529027,-1,-496.225471568266
15874,0.16414094847013214,-1,-278.8173734089978
15875,0.21573525424796422,-1,-577.3489617111185
15876,0.14369297364469524,1,252.36991480421585
15877,0.17461854688068928,1,239.6382634543007
15878,0.20136371993990582,1,101.58104044922374
15879,0.12079458097814195,1,259.57485015351267
15880,0.14739800138477333,1,294.529354677081
15881,0.09668173900617565,1,335.91578777607384
15882,0.12007942794034933,1,367.84795030683154
15883,0.11618155501402314,1,372.6694938958503
15884,0.07822849260632793,1,410.49134778911747
15885,0.10313597335329802,1,333.48590738469863
15886,0.1282416211810978,1,242.8594866253122
15887,0.052163566177601414,1,435.04377979669414
15888,0.08664275207317183,1,384.9166973711714
15889,0.06890098474869477,1,406.07255286519705
15890,0.06591888612929385,1,451.1384422662262
15891,0.22612550218959113,-1,-2702.537491822856
15892,0.21890875814507252,-1,-1789.0343791973623
15893,0.21829866881597246,-1,-506.6956819810704
15894,0.23029562025601252,-1,-181.65327551501207
15895,0.18606728185970572,1,26.90935369910096
15896,0.11580544462936306,1,398.1714954678073
15897,0.10233103200066099,1,408.0868901513146
15898,0.08429195119324641,1,399.60354150048033
15899,0.08783913602770775,1,372.674919112009
15900,0.04644342428410083,1,442.9353659741061
15901,0.05228794179987818,1,449.09967859833876
15902,0.046030173023489274,1,455.7569283242277
15903,0.04864383959610286,1,457.1908338964608
15904,0.07058059386603042,1,449.20085728836983
15905,0.05440092570968407,1,443.2299273852909
15906,0.1307972321763731,1,391.7378986878721
15907,0.2547967507118288,-1,-4.951773500598847
15908,0.214942960686036,1,252.812913141184
15909,0.24560532446476788,1,256.02938774546317
15910,0.20374781868311584,1,129.26479341740958
15911,0.2115668776161301,1,121.16787751598383
